code           lon     lat   city
110000041 116.2202 40.2915 北京市
110000244 116.4174 39.9289 北京市
110000245 116.4072 39.8863 北京市
110000246 116.3966 39.9821 北京市
110000247 116.462 39.9365 北京市
110000249 116.184 39.9136 北京市
110000250 116.3392 39.9295 北京市
110000251 116.2878 39.9611 北京市
110000252 116.3621 39.8784 北京市
110000253 116.6636 40.135 北京市
110000254 116.6275 40.3275 北京市
110000255 116.2296 40.217 北京市
110000256 116.6804 39.9081 北京市
110000257 116.4672 39.7733 北京市
110000258 115.9577 39.7603 北京市
110000259 116.1541 39.8204 北京市
110000260 116.088 39.9726 北京市
110000261 117.0709 40.1465 北京市
110000262 116.8336 40.4095 北京市
110000263 115.9718 40.4529 北京市
110000264 115.986 40.4563 北京市
110000265 116.6151 40.3053 北京市
110000266 116.84 40.3844 北京市
110000267 116.2545 39.8768 北京市
120000005 117.157 38.9194 天津市
120000062 117.1444 39.1661 天津市
120000095 117.237 39.1082 天津市
120000104 117.202 39.0927 天津市
120000123 117.7918 39.2474 天津市
120000137 117.457 38.8394 天津市
120000143 117.707 39.0343 天津市
120000168 117.307 39.0877 天津市
120000176 117.3747 38.9846 天津市
120000186 117.1837 39.2133 天津市
120000302 117.764 39.1587 天津市
120000306 117.1589 39.0845 天津市
120000307 117.1941 39.1067 天津市
120000308 117.3876 39.1488 天津市
120000309 117.2101 39.1699 天津市
120000311 117.4067 40.0583 天津市
120000312 117.3045 39.7169 天津市
120000313 117.0365 39.3828 天津市
120000314 117.8199 39.3521 天津市
120000315 117.0296 39.0605 天津市
120000316 116.9638 38.9375 天津市
130100001 114.3524 37.8911 石家庄市
130100052 114.4422 38.0444 石家庄市
130100053 114.509 38.0457 石家庄市
130100054 114.6063 38.0266 石家庄市
130100055 114.4898 38.1328 石家庄市
130100056 114.4586 38.0058 石家庄市
130100057 114.5331 38.0178 石家庄市
130100063 114.5481 38.0378 石家庄市
130100100 114.289 38.0906 石家庄市
130107100 114.0505 38.0592 石家庄市
130109100 114.8507 38.0322 石家庄市
130111100 114.642 37.9002 石家庄市
130200052 118.1869 39.622 唐山市
130200053 118.1725 39.6334 唐山市
130200054 118.1705 39.6506 唐山市
130200056 118.4359 39.2762 唐山市
130200058 118.1436 39.6202 唐山市
130200059 118.2059 39.6585 唐山市
130200088 118.131 39.6363 唐山市
130204100 118.4367 39.7381 唐山市
130205100 118.245 39.6694 唐山市
130207100 118.0928 39.5809 唐山市
130208100 118.1562 39.8322 唐山市
130300053 119.5897 39.9499 秦皇岛市
130300054 119.5134 39.8207 秦皇岛市
130300056 119.7493 40.0116 秦皇岛市
130300058 119.5251 39.9041 秦皇岛市
130300059 119.610547 39.943889 秦皇岛市
130400052 114.5302 36.6116 邯郸市
130400053 114.4918 36.5713 邯郸市
130400054 114.484 36.6133 邯郸市
130400100 114.7895 36.5593 邯郸市
130406101 114.2002 36.4429 邯郸市
130429100 114.5063 36.7718 邯郸市
130500351 114.4704 37.0886 邢台市
130500401 114.5062 37.0349 邢台市
130500405 114.4725 37.0719 邢台市
130500406 114.5237 37.0851 邢台市
130600051 115.4323 38.8697 保定市
130600060 115.5086 38.8639 保定市
130600061 115.4612 38.8416 保定市
130600062 115.4713 38.9108 保定市
130600063 115.5213 38.8959 保定市
130600064 115.493 38.8632 保定市
130607100 115.3198 38.9521 保定市
130608100 115.4769 38.7641 保定市
130609100 115.6291 39.0231 保定市
130700001 114.8916 40.8661 张家口市
130700100 115.2773 40.9724 张家口市
130700401 114.8883 40.8336 张家口市
130700403 114.8687 40.8042 张家口市
130700407 114.8902 40.762 张家口市
130700408 114.879 40.7993 张家口市
130800001 117.9268 41.0026 承德市
130800401 117.9531 40.9081 承德市
130800402 117.9392 40.9763 承德市
130800407 117.9503 40.928 承德市
